Date,RhiresD(mm/day),TabsD(C),SrelD(h)
17/12/2012,19.97,0.12,0.94
18/12/2012,15.88,-1.33,1.66
19/12/2012,0.07,-3.23,83.44
20/12/2012,14.66,-1.55,0.12
21/12/2012,2.05,0.36,2.26
22/12/2012,25.01,0.33,18.58
23/12/2012,0.04,6.17,0.17
24/12/2012,0,10.39,68.7
25/12/2012,6.67,6.74,68.31
26/12/2012,3.43,0.85,0.74
27/12/2012,15.13,1.79,0.34
28/12/2012,1.52,0.4,2.15
29/12/2012,0.21,3.92,93.59
30/12/2012,0.82,1.32,4.72
31/12/2012,0,1.11,84.12
01/01/2013,9.53,1.2,2.97
02/01/2013,0.15,-2.67,12.18
03/01/2013,6.84,0.08,4.97
04/01/2013,1.49,3.03,0.05
05/01/2013,4.57,1,0.1
06/01/2013,0.09,2.18,5.96
07/01/2013,0,1.43,57.05
08/01/2013,0,4.21,96.57
09/01/2013,1.16,2.57,22.28
10/01/2013,23.45,-0.01,0.19
11/01/2013,6.27,-2.78,0.18
12/01/2013,0.17,-4.28,81.78
13/01/2013,0.07,-4.18,9.25
14/01/2013,1.82,-4.95,0.09
15/01/2013,3.36,-6.52,3.86
16/01/2013,5.96,-8.75,0.08
17/01/2013,5.3,-9.94,0.15
18/01/2013,0.03,-10.55,97.76
19/01/2013,0.51,-3.6,1.05
20/01/2013,0.77,-0.16,5.92
21/01/2013,0.61,-3.78,1.18
22/01/2013,0.1,-3.65,5.6
23/01/2013,0,-3.25,99.11
24/01/2013,0.25,-6.23,32.76
25/01/2013,0.52,-7.48,0.15
26/01/2013,0,-6.68,97.71
27/01/2013,9.33,-0.78,30.76
28/01/2013,2.71,-1.89,8.68
29/01/2013,4.61,1.55,0.21
30/01/2013,14.45,5.54,9.75
31/01/2013,6.09,2.21,84.62
01/02/2013,34.81,2.65,0.12
02/02/2013,17.84,-2.42,0.05
03/02/2013,9.79,-5.41,1.92
04/02/2013,11.3,-1.78,0.14
05/02/2013,13.73,-0.11,2.66
06/02/2013,7.95,-4.45,4.62
07/02/2013,11.19,-6.12,0.47
08/02/2013,11.71,-6.99,0.36
09/02/2013,4.5,-9.31,9.87
10/02/2013,1.44,-10.73,97.6
11/02/2013,4.29,-4.95,0.93
12/02/2013,5.68,-7.3,0.13
13/02/2013,0.09,-8.26,33.01
14/02/2013,4.34,-6.85,92.43
15/02/2013,6.94,-2.64,0.21
16/02/2013,0,-3.97,7.09
17/02/2013,0,-4.07,47.81
18/02/2013,0,-4.94,97.7
19/02/2013,5.88,-2.75,53.15
20/02/2013,2.16,-5.87,1.04
21/02/2013,1.59,-9.11,1.52
22/02/2013,1.09,-10.53,10.78
23/02/2013,4.07,-10.94,23.51
24/02/2013,0.69,-10.43,17.77
25/02/2013,0,-8.95,94.1
26/02/2013,0,-6.1,62.99
27/02/2013,0.01,-3.59,82.17
28/02/2013,0.01,-1.49,87.37
01/03/2013,0,-2.07,73.41
02/03/2013,0,-3.36,66.21
03/03/2013,0,-0.62,97.87
04/03/2013,0,2.47,97.5
05/03/2013,0,5.83,48.52
06/03/2013,0,7.73,19.82
07/03/2013,0,5.89,38.67
08/03/2013,4.67,5.47,56.98
09/03/2013,0.45,3.88,12.01
10/03/2013,2.85,3.44,11.32
11/03/2013,3.89,1.87,5.66
12/03/2013,5.62,1.5,42.93
13/03/2013,7.16,-4.3,0.08
14/03/2013,5.71,-9.1,50.94
15/03/2013,0.63,-9,19.84
16/03/2013,0.03,-3.19,76.72
17/03/2013,0.02,2.3,9.41
18/03/2013,14.57,-1.18,0.1
19/03/2013,1.44,-1.15,30.71
20/03/2013,3.23,0.36,27.4
21/03/2013,1.35,-1.23,4.06
22/03/2013,0.03,2.61,74.42
23/03/2013,0,1,33.2
24/03/2013,0.07,-1.81,1.72
25/03/2013,7.95,-3.89,1.5
26/03/2013,6.67,-5.87,0.08
27/03/2013,0,-4.3,47.15
28/03/2013,6.85,-0.05,0.55
29/03/2013,9.92,-1.96,4.37
30/03/2013,8.73,0.06,0.65
31/03/2013,2.47,-3.92,1.32
01/04/2013,0,-3.49,87.11
02/04/2013,0,-1.77,41.51
03/04/2013,0,-1.7,20.78
04/04/2013,0.03,0.79,60.03
05/04/2013,0.04,-1.07,1.15
06/04/2013,0.19,-1.18,4.99
07/04/2013,0.15,-1.78,1.52
08/04/2013,4.38,-0.22,2.68
09/04/2013,1.8,1.53,22.71
10/04/2013,4.4,3.41,5
11/04/2013,7.6,7.31,8.69
12/04/2013,10.04,3.47,19.56
13/04/2013,0.28,4.55,69.34
14/04/2013,0,10.75,92.96
15/04/2013,0,13.04,96.52
16/04/2013,0,11.53,50.16
17/04/2013,0,12.51,92.94
18/04/2013,1.37,13.58,37.75
19/04/2013,60.14,1.54,0.08
20/04/2013,0.4,0.08,8.33
21/04/2013,0.56,2.7,9.76
22/04/2013,0.32,3.4,1.1
23/04/2013,0.03,5.97,21.11
24/04/2013,0,9.88,98.8
25/04/2013,0,12.52,99
26/04/2013,0.01,12.63,32.95
27/04/2013,2.5,5.48,5.28
28/04/2013,0.16,3.76,16.3
29/04/2013,0.07,6.32,0.36
30/04/2013,0.19,7.8,22.04
01/05/2013,0,10.48,51.15
02/05/2013,16.73,10.2,53.26
03/05/2013,8.12,6.75,30.98
04/05/2013,0.07,6.61,11.84
05/05/2013,0.06,8.6,77.04
06/05/2013,5.3,8.95,28.28
07/05/2013,0.05,9.05,1.2
08/05/2013,0.06,11.44,87.12
09/05/2013,16.2,10.87,20.91
10/05/2013,17.63,6.32,0.13
11/05/2013,2.82,4.86,0.77
12/05/2013,10.74,3.49,0.88
13/05/2013,0.21,4.6,7.95
14/05/2013,0,9.44,89.16
15/05/2013,0,11.68,33.1
16/05/2013,1.16,8.49,2.28
17/05/2013,3.77,6.02,7.89
18/05/2013,0,9.82,82.93
19/05/2013,4.69,5.95,15.33
20/05/2013,6.12,5.23,6.32
21/05/2013,18.43,4.57,0.29
22/05/2013,19.81,3.75,0.11
23/05/2013,6.52,1.99,7.43
24/05/2013,5.61,-0.44,0.34
25/05/2013,13.68,0.35,0.73
26/05/2013,9.16,1.3,1.43
27/05/2013,0.23,5.57,31.98
28/05/2013,8.87,9.01,59.49
29/05/2013,9,2.38,7.38
30/05/2013,19.42,3.6,1.15
31/05/2013,83.18,4.1,0.16
01/06/2013,110.02,6.68,0.62
02/06/2013,10.24,6.09,0.85
03/06/2013,3.29,3.85,7.85
04/06/2013,0.03,7.34,78.29
05/06/2013,0.02,11.31,79.05
06/06/2013,0,12.26,88.43
07/06/2013,0.18,13.39,64.37
08/06/2013,0.15,14.46,82.85
09/06/2013,34.54,11.52,19.55
10/06/2013,34.2,8.21,1.13
11/06/2013,13.67,9.59,0.54
12/06/2013,0.03,12.16,41.65
13/06/2013,4.09,15.44,85.37
14/06/2013,1.17,10.44,11.27
15/06/2013,2.97,14.38,30.58
16/06/2013,0.01,16.66,73.32
17/06/2013,0,22.6,94.69
18/06/2013,6.17,22.22,86.98
19/06/2013,0,23.07,74.65
20/06/2013,3.25,18.25,61.73
21/06/2013,2.23,12.4,7.17
22/06/2013,1.26,12.06,7.6
23/06/2013,16.51,8.99,0.85
24/06/2013,22.47,6.45,0.24
25/06/2013,10.81,6.18,1.15
26/06/2013,1.84,6.18,7.18
27/06/2013,5.92,5.77,0.84
28/06/2013,0.83,7.27,8.43
29/06/2013,32.56,7.71,0.15
30/06/2013,0.03,9.42,18.85
01/07/2013,2.19,12.66,90.36
02/07/2013,9.64,14.98,43.58
03/07/2013,25.63,12.36,0.19
04/07/2013,5.02,12.27,2.33
05/07/2013,0.07,13.11,17.73
06/07/2013,0,14.3,52.15
07/07/2013,0,14.78,53.2
08/07/2013,1.58,15.77,50.84
09/07/2013,2.1,16.04,55.4
10/07/2013,0,15.8,61.98
11/07/2013,0,13.48,43.03
12/07/2013,0,13.73,89.62
13/07/2013,0,14.48,70.99
14/07/2013,0,15.22,72.6
15/07/2013,0,15.4,69.65
16/07/2013,0,17.05,96.76
17/07/2013,0.96,17.43,55.73
18/07/2013,22.99,15.97,63.14
19/07/2013,14.29,15.59,58.42
20/07/2013,0.03,16.66,80.3
21/07/2013,0,18.09,84.67
22/07/2013,0,19.76,87.45
23/07/2013,4.63,19.01,60.27
24/07/2013,0.63,16.35,24.82
25/07/2013,0.35,19.04,37.76
26/07/2013,0.03,21.38,81.64
27/07/2013,0.02,23.46,94.37
28/07/2013,2.93,21.57,65.95
29/07/2013,24.25,12.06,0.27
30/07/2013,0.12,13.19,23.88
31/07/2013,0.03,15.94,89.46
01/08/2013,0.02,20.7,99.03
02/08/2013,0,22.45,96.77
03/08/2013,2.13,20.08,49.77
04/08/2013,0.13,17.49,68.38
05/08/2013,5.31,20.29,76.72
06/08/2013,6.64,19.61,76.08
07/08/2013,5.44,16.32,26.76
08/08/2013,5.53,13.52,3.36
09/08/2013,23.11,11.25,0.2
10/08/2013,0,12.59,51.76
11/08/2013,0.05,13.16,33.43
12/08/2013,3.55,14.68,75.38
13/08/2013,0.92,12.27,2.59
14/08/2013,0.03,11.12,21.11
15/08/2013,0.05,12.29,85.49
16/08/2013,0,16.41,90.33
17/08/2013,0.01,16.9,49.55
18/08/2013,8.73,17.44,63.12
19/08/2013,15.88,13.16,0.46
20/08/2013,0.03,10.46,57.01
21/08/2013,0,11.78,94.89
22/08/2013,0,14.24,92.73
23/08/2013,0,15.2,44.52
24/08/2013,31.77,13.47,14.56
25/08/2013,2.49,9.42,2.14
26/08/2013,0.23,10.32,5.86
27/08/2013,29.62,10.05,0.29
28/08/2013,17.32,9.86,1.19
29/08/2013,0.03,11.06,60.96
30/08/2013,0.03,12.39,75.08
31/08/2013,0.36,13.03,40.46
01/09/2013,9.04,10.52,5.65
02/09/2013,0.02,11.11,34.1
03/09/2013,0.35,13.92,99.21
04/09/2013,0,16.9,99.32
05/09/2013,0,18.16,92.43
06/09/2013,0,18.08,68.12
07/09/2013,0,16.15,88.13
08/09/2013,33.68,12.01,0.2
09/09/2013,3.3,8.77,40.55
10/09/2013,15.59,7.63,0.14
11/09/2013,14.82,6.13,7.25
12/09/2013,20.73,6.02,0.35
13/09/2013,0.13,7.5,6.05
14/09/2013,6.67,10.27,11.19
15/09/2013,6.61,10.57,0.51
16/09/2013,39.91,7.38,0.15
17/09/2013,11.68,4.14,4.43
18/09/2013,45.63,9.67,3.74
19/09/2013,1.77,5.82,0.55
20/09/2013,0.62,8.32,1.56
21/09/2013,0.04,9.44,93.18
22/09/2013,0,10.51,90.85
23/09/2013,0,10.79,99.53
24/09/2013,0,12.64,99.48
25/09/2013,3.62,13.66,94.73
26/09/2013,11.49,13.7,2.17
27/09/2013,0.21,13.91,9.17
28/09/2013,0.01,14.44,51
29/09/2013,6.69,10.15,7.06
30/09/2013,4.27,7.83,0.11
01/10/2013,0.25,8.27,0.21
02/10/2013,0.06,8.5,37.84
03/10/2013,1.39,11.33,26.16
04/10/2013,8.03,12.85,12.64
05/10/2013,8.98,10.77,1.1
06/10/2013,1.03,8.5,0.5
07/10/2013,1.19,7.89,16.91
08/10/2013,1.53,8.23,26.1
09/10/2013,1.71,7.68,0.12
10/10/2013,42.02,2.6,0.13
11/10/2013,0.91,0.01,48.22
12/10/2013,4.04,1.24,25.74
13/10/2013,0.06,4.19,94.08
14/10/2013,0.14,7.37,62.13
15/10/2013,31.6,7.76,44.21
16/10/2013,1.95,6.6,25.12
17/10/2013,0,6.84,82.87
18/10/2013,0,8.06,91.74
19/10/2013,0,12.35,96.3
20/10/2013,0.35,11.46,23.6
21/10/2013,0,11.35,63.06
22/10/2013,0,16.09,59.86
23/10/2013,15.19,11.62,0.19
24/10/2013,0,10.25,96.57
25/10/2013,0,12.17,83.87
26/10/2013,0.07,14.56,63.99
27/10/2013,1.63,11.56,3.75
28/10/2013,3.4,12.52,88.79
29/10/2013,4.17,4.63,1.25
30/10/2013,0.11,3.9,1.57
31/10/2013,0,5.15,32.66
01/11/2013,1.26,7.97,3.32
02/11/2013,8.07,8.96,31.21
03/11/2013,15.12,3.44,1.29
04/11/2013,11.41,4.37,2.58
05/11/2013,17.42,2.16,32.22
06/11/2013,11.53,5.94,0.37
07/11/2013,0.02,8.09,27.23
08/11/2013,17.8,8.97,74.44
09/11/2013,4.86,2.44,1.24
10/11/2013,37.8,0.28,0.1
11/11/2013,0,-2.12,13.1
12/11/2013,0,-0.86,84.08
13/11/2013,0.01,-0.82,4.86
14/11/2013,4.05,-1.38,0.28
15/11/2013,0.05,-1.49,10.27
16/11/2013,0.03,0.37,21.99
17/11/2013,0.12,1.55,23.75
18/11/2013,0,4.7,61.34
19/11/2013,3.85,2.5,0.21
20/11/2013,4.1,-2.11,0.8
21/11/2013,10.39,-3.05,1.89
22/11/2013,0.36,-3.55,33.16
23/11/2013,11.09,-2.42,0.08
24/11/2013,13.41,-2.02,0.05
25/11/2013,0.75,-6.75,61.16
26/11/2013,2.6,-8.01,3.31
27/11/2013,0.01,-8.55,98.39
28/11/2013,0,-5.99,4.55
29/11/2013,11.74,-3.51,88.34
30/11/2013,0.31,-3.83,11.2
01/12/2013,0.2,-5.88,99.07
02/12/2013,0,-3.08,99.76
03/12/2013,0.04,2.79,98.81
04/12/2013,0,2.51,99.86
05/12/2013,3.33,-1.9,91.58
06/12/2013,5.73,-2.64,0.25
07/12/2013,0.01,-2.67,34.07
08/12/2013,0.02,-1.07,94.85
09/12/2013,0,1.65,99.39
10/12/2013,0,3.1,99.82
11/12/2013,0,4.37,99.92
12/12/2013,0,1.9,98.46
13/12/2013,0.04,0.55,99.52
14/12/2013,4.8,-0.69,8.61
15/12/2013,0,2.29,33.83
16/12/2013,0,7.46,99.67
17/12/2013,0,5.82,98.62
18/12/2013,0,2.42,39.07
19/12/2013,0.06,2.4,0.11
20/12/2013,0.77,-0.5,0.1
21/12/2013,0.04,1.2,95.61
22/12/2013,0.01,4.2,22.12
23/12/2013,0,3.87,94.97
24/12/2013,0.04,7.66,35.54
25/12/2013,10.24,5.66,2.07
26/12/2013,22.59,-0.94,0.1
27/12/2013,0,-0.07,99.25
28/12/2013,6.39,2.48,61.32
29/12/2013,2.61,-0.75,7.88
30/12/2013,0,-2.89,95.88
31/12/2013,0,-0.02,98.43
01/01/2014,0,1.1,83.55
02/01/2014,0.58,1.59,2.52
03/01/2014,0.05,3.43,3.18
04/01/2014,5.29,3.32,0.09
05/01/2014,2.57,-0.74,0.12
06/01/2014,0.01,4.39,95.13
07/01/2014,0.78,6.4,86.56
08/01/2014,0.61,7.06,51.13
09/01/2014,9.62,7.3,48.57
10/01/2014,2.6,1.49,0.07
11/01/2014,0.07,4.54,9.4
12/01/2014,0,2.82,99.52
13/01/2014,8.87,1.51,47.3
14/01/2014,18.38,-1.37,0.05
15/01/2014,0.04,-1.5,85.02
16/01/2014,2.13,2.59,0.69
17/01/2014,0.37,0.98,0.28
18/01/2014,0.31,2.16,16.21
19/01/2014,0.02,3.4,25.68
20/01/2014,6.09,0.02,0.15
21/01/2014,1.32,-1.73,0.1
22/01/2014,0,-1.51,70.4
23/01/2014,7.17,-1.24,1.3
24/01/2014,2.32,-4.14,2.83
25/01/2014,5.44,-3.9,94.6
26/01/2014,6.15,-2.05,19.33
27/01/2014,5.88,-2.2,2.97
28/01/2014,0.1,-4.25,90.83
29/01/2014,0.04,-3.77,59.61
30/01/2014,0,-2.31,3.45
31/01/2014,0.04,-1.01,60.83
01/02/2014,9.36,0.82,62.45
02/02/2014,4.55,-2.31,0.14
03/02/2014,0.02,-0.91,58.27
04/02/2014,0.08,0.21,16.34
05/02/2014,0.2,0.81,2.15
06/02/2014,0,2.06,96.86
07/02/2014,3.41,2.45,8.73
08/02/2014,3.11,0.22,13.94
09/02/2014,0.12,-0.83,8.26
10/02/2014,2.64,3.34,18.45
11/02/2014,0.56,-1.11,57.61
12/02/2014,1.07,-0.85,63.35
13/02/2014,19.7,0.87,10.18
14/02/2014,0.1,0.61,3.63
15/02/2014,2.22,5.85,77.9
16/02/2014,5.77,-0.3,0.11
17/02/2014,0.05,-0.69,58.21
18/02/2014,0.37,2.55,65.49
19/02/2014,1.97,1.27,0.08
20/02/2014,2.92,1.56,97.38
21/02/2014,6.22,0.14,0.25
22/02/2014,2.12,-0.77,53.31
23/02/2014,0,0.25,97.33
24/02/2014,0,2.65,99.75
25/02/2014,0,2.19,89.69
26/02/2014,9.12,2.42,27.81
27/02/2014,4.14,-0.63,48.23
28/02/2014,0.66,0.18,65.26
01/03/2014,6.08,-1.98,2.07
02/03/2014,0.14,-2.1,1.6
03/03/2014,0.99,-0.89,16.22
04/03/2014,4.91,-1.82,0.11
05/03/2014,2.07,-0.4,0.83
06/03/2014,0,-0.12,51.05
07/03/2014,0.02,2.42,98.07
08/03/2014,0,4.05,98.77
09/03/2014,0,5.83,98.82
10/03/2014,0,4.45,98.21
11/03/2014,0,2.99,60.5
12/03/2014,0,5.55,99.05
13/03/2014,0,6.98,98.97
14/03/2014,0,7.29,98.72
15/03/2014,5.37,4.39,5.03
16/03/2014,0.31,5.02,10.98
17/03/2014,0,8.17,99.68
18/03/2014,0,9.47,94.83
19/03/2014,0.07,4.3,40.24
20/03/2014,0,9.53,98.95
21/03/2014,0,9.08,94.96
22/03/2014,24.92,3.99,4.49
23/03/2014,23.74,-2.59,0.08
24/03/2014,2.68,-2.9,11.84
25/03/2014,0.04,-2.99,76.08
26/03/2014,0,-1.96,64.48
27/03/2014,0,1.76,87.81
28/03/2014,0.02,4.23,98.37
29/03/2014,0,7.44,96.84
30/03/2014,0,9.94,96.61
31/03/2014,0,9.02,93.2
01/04/2014,0,8.96,83.72
02/04/2014,0,10.53,86.13
03/04/2014,0,11.04,3.7
04/04/2014,0,8.77,24.75
05/04/2014,7.37,6.59,0.67
06/04/2014,0.19,7.73,38.71
07/04/2014,0.78,10.64,70.76
08/04/2014,9.39,6.16,0.27
09/04/2014,0,4.1,67.37
10/04/2014,0,5.9,30.88
11/04/2014,0,9.17,96.55
12/04/2014,1.87,8.74,7.84
13/04/2014,0.15,7.76,35.09
14/04/2014,0.12,5.6,58.35
15/04/2014,0.01,0.75,28.24
16/04/2014,0,0.41,91.95
17/04/2014,0,4.44,98.16
18/04/2014,17.2,1.61,0.11
19/04/2014,0.26,-0.17,75.06
20/04/2014,0.37,5.44,62.29
21/04/2014,0.23,6.1,3.55
22/04/2014,0.31,8.11,10.3
23/04/2014,0,9.05,68.42
24/04/2014,0,10.12,80.75
25/04/2014,0.21,10.54,59.69
26/04/2014,16.08,8.79,25.33
27/04/2014,9.67,3.28,0.08
28/04/2014,9.44,2.31,0.13
29/04/2014,4.25,4.59,6.59
30/04/2014,16.18,4.28,0.16
01/05/2014,14.36,6.29,24.31
02/05/2014,24.14,5.2,0.25
03/05/2014,4.84,1.99,0.22
04/05/2014,0.08,2.2,35.23
05/05/2014,0.02,8.15,89.34
06/05/2014,1.26,10.73,38.01
07/05/2014,20.18,6.86,1.84
08/05/2014,0.84,8.93,62.81
09/05/2014,4.58,9.14,1.98
10/05/2014,7.3,10.37,33.55
11/05/2014,5.21,4.75,3.91
12/05/2014,5.57,2.93,1.49
13/05/2014,27.85,2.04,2.82
14/05/2014,15.88,2.24,6.84
15/05/2014,6.59,2.07,3.11
16/05/2014,0.6,4.04,1.71
17/05/2014,0.01,6.21,18.96
18/05/2014,0,9.83,89.22
19/05/2014,0,12.84,93.68
20/05/2014,0,13.97,61.42
21/05/2014,0.05,16.37,95.01
22/05/2014,13.11,16.44,46.2
23/05/2014,3.67,9.27,63.31
24/05/2014,0.13,8.64,43.14
25/05/2014,0,11.32,57.41
26/05/2014,18.86,9.93,3.9
27/05/2014,12.13,7.14,0.2
28/05/2014,2.33,7.58,10.45
29/05/2014,3.78,8.39,13.66
30/05/2014,4.38,6.76,0.13
31/05/2014,0.04,7.32,53.35
01/06/2014,0,9.48,54.05
02/06/2014,1.7,9.38,27.2
03/06/2014,5.66,9.52,23.05
04/06/2014,13.7,9.65,13.28
05/06/2014,0.08,9.23,47.4
06/06/2014,0,15.2,80.64
07/06/2014,0,18.92,79.66
08/06/2014,0.43,21.39,94.9
09/06/2014,0.06,21.96,77.21
10/06/2014,8.86,20.62,91.77
11/06/2014,0.01,17.92,60.46
12/06/2014,7.13,17.4,54.4
13/06/2014,7.79,15.04,52.94
14/06/2014,0.34,11.41,36.92
15/06/2014,0,10.46,22.11
16/06/2014,0,10.65,47.21
17/06/2014,0.45,10.33,51.37
18/06/2014,0.79,11.26,52.53
19/06/2014,6.84,12.3,34.5
20/06/2014,0.08,11.21,1.67
21/06/2014,0,12.09,61.6
22/06/2014,0.01,14.69,66.05
23/06/2014,42.48,14.04,29.08
24/06/2014,4.4,10.92,4.82
25/06/2014,5.49,10.89,23.54
26/06/2014,0,11.45,41.63
27/06/2014,1.15,14.27,36.02
28/06/2014,19.22,15.47,49.99
29/06/2014,31.68,9.18,0.19
30/06/2014,3.43,8.28,8.96
01/07/2014,3.29,11.16,63.57
02/07/2014,14.61,10.17,4.27
03/07/2014,0,14.54,96.79
04/07/2014,0.46,17.85,23.58
05/07/2014,0.96,13.63,7.51
06/07/2014,1.56,17.47,94.84
07/07/2014,7.26,14.41,17.6
08/07/2014,21.1,8.9,0.17
09/07/2014,15.12,6.64,0.11
10/07/2014,24.01,7.42,0.2
11/07/2014,11.22,10.78,6.25
12/07/2014,10.54,11.38,5.21
13/07/2014,8.36,11.66,2.54
14/07/2014,3.23,12.82,18.54
15/07/2014,0.04,13.95,45.14
16/07/2014,0.01,15.95,90.02
17/07/2014,0,18.18,88.89
18/07/2014,0.04,19.45,99
19/07/2014,0,22.18,81.47
20/07/2014,5.89,18.13,32.06
21/07/2014,40.3,11.3,0.13
22/07/2014,48.04,12.88,0.2
23/07/2014,0.03,14.47,14.81
24/07/2014,0.54,14.34,19.01
25/07/2014,5.49,15.75,65.88
26/07/2014,55.04,12.1,0.14
27/07/2014,16.21,12.23,0.29
28/07/2014,21.72,13.47,38.28
29/07/2014,5.99,11.53,2.24
30/07/2014,38.98,12.25,0.15
31/07/2014,0.2,13.7,23.55
01/08/2014,0.98,14.91,34.56
02/08/2014,5.37,15.29,27.38
03/08/2014,8.02,13.25,17.23
04/08/2014,7.72,13.95,41.26
05/08/2014,13.51,12.64,7.14
06/08/2014,0.29,13.01,50.14
07/08/2014,11.31,13.75,24.8
08/08/2014,0.39,16.08,70.25
09/08/2014,1.06,15.35,22.38
10/08/2014,20.83,17.9,54.25
11/08/2014,9.56,11.73,0.42
12/08/2014,0.28,11.79,18.26
13/08/2014,13.26,10.21,0.22
14/08/2014,3.89,9.39,12.35
15/08/2014,12.36,8.04,3.61
16/08/2014,6.15,7.8,2.57
17/08/2014,0,10.23,72.12
18/08/2014,2.71,12.08,37.25
19/08/2014,0.97,10.14,7.96
20/08/2014,5.03,9.19,0.14
21/08/2014,0.03,8.9,32.53
22/08/2014,0,10.31,10.91
23/08/2014,14.95,9.07,0.78
24/08/2014,0.34,7.31,14.79
25/08/2014,5.56,8.7,18.01
26/08/2014,26.38,11.61,0.08
27/08/2014,2.72,10.39,2.73
28/08/2014,0.03,12.96,65.12
29/08/2014,17.27,13.62,2.53
30/08/2014,0.09,13.03,10.32
31/08/2014,46.46,9.76,0.12
01/09/2014,4.19,6.95,0.55
02/09/2014,0.13,7.7,4.24
03/09/2014,0,9.38,18.7
04/09/2014,0.54,13.05,40.94
05/09/2014,3.94,13.95,5.85
06/09/2014,0.68,14.07,31.35
07/09/2014,0,14.98,74.3
08/09/2014,3.91,15.86,42.79
09/09/2014,10.53,13.83,15.08
10/09/2014,0.98,11.61,12.9
11/09/2014,21.67,8.71,4.52
12/09/2014,12.17,6.33,0.78
13/09/2014,0.97,8.51,13.66
14/09/2014,0.06,10.07,65.42
15/09/2014,0.03,12.18,45.47
16/09/2014,0.02,13.22,62.96
17/09/2014,0,14.42,81.77
18/09/2014,0.06,14.75,32.07
19/09/2014,0,14.94,40.9
20/09/2014,2.13,13.81,28.29
21/09/2014,44.36,11.42,9.91
22/09/2014,2.28,6.42,2.71
23/09/2014,0.03,6.12,99.39
24/09/2014,21.23,9.28,74.08
25/09/2014,1.07,6.31,14.29
26/09/2014,0,8.8,48.92
27/09/2014,0,11.58,98.59
28/09/2014,0,13.53,97.83
29/09/2014,0,13.41,95.14
30/09/2014,6.18,11.96,0.18
01/10/2014,6.11,10.67,11.88
02/10/2014,0.01,9.67,68.72
03/10/2014,0.04,9.91,54.7
04/10/2014,4.65,9.7,48.36
05/10/2014,1.16,10.18,55.63
06/10/2014,0.03,9.86,90.27
07/10/2014,0,12.03,63.97
08/10/2014,0,13.03,29.1
09/10/2014,0,15.85,97.99
10/10/2014,0,12.85,33.9
11/10/2014,0.26,11.27,3.04
12/10/2014,1.32,12.63,72.9
13/10/2014,31.06,10.44,0.08
14/10/2014,0.66,9.87,72.06
15/10/2014,3.18,9.72,25.98
16/10/2014,2.53,11.01,1.27
17/10/2014,8.64,10.41,1.82
18/10/2014,0,13.37,99.79
19/10/2014,0,14.57,98.68
20/10/2014,20.9,14.04,51.55
21/10/2014,34.11,8.74,3.4
22/10/2014,29.53,-0.01,0.24
23/10/2014,0.66,1.25,0.39
24/10/2014,0.09,3.21,98.28
25/10/2014,4.14,6.73,0.21
26/10/2014,0.03,7.35,45.12
27/10/2014,0.04,4.94,80.06
28/10/2014,0.02,5.73,98.8
29/10/2014,0,6.45,92.21
30/10/2014,0,7.95,30.75
31/10/2014,0,9.9,95.48
01/11/2014,0,10.5,98.37
02/11/2014,0,11.1,98.71
03/11/2014,0,10.71,97.34
04/11/2014,1.17,11.23,16.51
05/11/2014,41.22,1.01,0.1
06/11/2014,0.03,-0.7,0.36
07/11/2014,0,2.93,54.25
08/11/2014,0,4.43,96.74
09/11/2014,0,5.48,51.62
10/11/2014,0,4.8,1.59
11/11/2014,0,10.35,22.04
12/11/2014,11.58,6.61,1.17
13/11/2014,0.06,4.82,27.14
14/11/2014,0.06,7.15,70.21
15/11/2014,16.76,5.52,9.91
16/11/2014,0.22,2.62,68.46
17/11/2014,9.57,1.7,0.64
18/11/2014,6.48,1.53,1.44
19/11/2014,0.25,1.63,9.57
20/11/2014,0,3.53,22.14
21/11/2014,0.09,6.28,25.11
22/11/2014,0.01,8.18,93.09
23/11/2014,0.01,9.75,87.61
24/11/2014,0,11.03,75.06
25/11/2014,0.08,6.14,9.15
26/11/2014,0.08,6.29,0.64
27/11/2014,0.03,5.52,9.54
28/11/2014,0.1,7.25,6.43
29/11/2014,0.01,7.41,25.27
30/11/2014,0.38,6.72,4.59
01/12/2014,0.3,1.15,3.55
02/12/2014,6.81,-0.79,0.97
03/12/2014,0.27,-0.22,3.32
04/12/2014,0.05,1.25,19.45
05/12/2014,0.85,0.43,37.41
06/12/2014,0.95,-2.07,0.97
07/12/2014,1.56,-1.63,0.08
08/12/2014,1.44,-1.86,0.07
09/12/2014,0.63,-3.72,0.58
10/12/2014,3.12,-2.56,0.7
11/12/2014,1.9,-0.49,0.5
12/12/2014,0,2.3,89.84
13/12/2014,0,4.84,58.32
14/12/2014,0.01,4.95,0.89
15/12/2014,3.1,4.61,0.12
16/12/2014,7.41,1.64,0.07
17/12/2014,10.94,0.42,0.24
18/12/2014,12.33,5.08,0.11
19/12/2014,12.22,5.8,27.39
20/12/2014,2.25,1.01,2.57
21/12/2014,0.09,-0.64,66.2
22/12/2014,0,3.67,77.03
23/12/2014,0,8.33,99.47
24/12/2014,0.43,2.71,18.04
25/12/2014,10.61,-0.58,0.1
26/12/2014,3.37,-3.96,0.19
27/12/2014,18.28,-3.62,0.12
28/12/2014,5.81,-7.7,0.12
29/12/2014,14.51,-9.49,1.08
30/12/2014,13.06,-6.8,0.05
31/12/2014,0.48,-5.96,7.2
